product_id,composition,detail,fabric,fit,print,style
2f801b39-f99d-47f4-abd5-8e6bdb409d02,cotton,embroidery,guipure_lace,straight,smooth,night
2f89aaf9-c846-4a19-9423-e875317b3e05,cotton,pocket,denim,straight,smooth,casual
2fcee9c5-0173-40f4-94a5-49ec6d46449e,cotton,lateral_opening,jersey,loose,smooth,casual
2fd2a136-969a-4232-a23f-0d617f145347,cotton,five_pockets,denim,tight,smooth,casual
2fecc5e8-4dc9-4f23-82fe-333316a7d7a6,polyamide,zippered_pocket,waterproof,tight,smooth,casual
3016c0c0-3380-4b23-80ae-bf4121c76b1e,polyester,lateral_pocket,cotton_batting,straight,tartan,classic
3017ed3b-11e7-47e8-8a64-91cfa3597b51,cotton,placket_pocket,denim,tight,smooth,street
301993a3-51e7-47e4-9e14-de9b635654db,polyester,writing,cotton_tshirt,straight,smooth,casual
305b5a80-336e-46b4-be88-f1a81e02c110,cotton,five_pockets,denim,tight,smooth,street
307947be-d54a-4e60-af0a-533c204da7cb,lyocell,five_pockets,denim,tight,smooth,classic
30830344-7ecc-4f1e-89c3-7032b4953659,viscose,ties,popeline,straight,smooth,boho
308de4d5-e687-48cc-8d32-d22467228d3e,polyester,button,synthetic,straight,floral,boho
30a9acb0-cd78-4054-b89b-fd498a06ba44,tencel,lateral_pocket,twill,straight,smooth,classic
30b0fdf3-63b5-4936-9be7-f8acb03f873b,cotton,pucker,twill,loose,smooth,boho
30b13514-7751-48a9-bfda-b55d24de983d,cotton,five_pockets,corduroy,tight,smooth,classic
30c207d7-94ee-4368-9fe4-d12256e33f0b,cotton,waist_band,twill,straight,smooth,classic
30c27691-be8f-4745-bc5f-551c6ddd25fd,polyester,buttonhole_pocket,knit,straight,smooth,classic
30c9f937-4bbc-48d5-856c-8f07e7f2daa4,acrylic,cable_four_back,jersey,loose,smooth,boho
30d24db4-f20d-4379-ae34-d12b3fb0caee,rayon,0,popeline,loose,floral,classic
30d403a5-7fbe-4093-bcd9-73cbc3bb7748,polyester,0,artificial,straight,floral,boho
30d6b5b8-fa1c-449c-adc3-c166d8acf729,viscose,fake_pocket,denim,tight,smooth,casual
30d92414-21d6-4e5c-ae8f-3cf5cb474188,polyester,back_opening,crepe,straight,smooth,classic
30dfa039-8e84-4524-b5f0-e7ebdc0c947c,polyurethane,backstitch,faux_leather,0,smooth,boho
30fc5add-3362-4eed-ae83-f0501770a43e,cotton,lateral_pocket,popeline,straight,retro,classic
3101ace8-cd87-4df2-9c8d-fcec880db179,viscose,knot,cotton_tshirt,straight,horizontal_stripes,casual
31158db7-315a-4133-8fd0-4d9aeff6c704,polyester,writing,mixed,straight,smooth,casual
312ea917-b9ef-4cff-bcc5-a665122e67b5,viscose,pucker,popeline,loose,miniprint,classic
31355e0f-42af-4d37-ab93-334038317f38,cotton,knot,denim,tight,smooth,boho
31432c8b-4aee-41fe-ae78-f105d4545295,cotton,lateral_pocket,twill,straight,vertical_stripes,boho
316d0a7b-a021-42a5-ad13-013625a8b8a8,modal,fringes,mixed,0,floral,boho
3191180b-e386-4be0-8cf0-298124f03c2d,cotton,embroidery,popeline,straight,smooth,boho
319a03f0-7ee3-457f-9773-6ea3ac8612b7,polyester,sparkle,tulle,straight,smooth,street
31b13415-6f57-4e68-b76e-9073843ee3dc,modal,0,popeline,straight,geometric,boho
31b86155-5184-4e01-beaa-73944d5b280b,polyester,lateral_pocket,crepe,straight,floral,boho
31bb3cf0-9b7c-493e-bdac-52a2cab3fd9c,wool,lateral_opening,jersey,loose,smooth,classic
31c2170f-de03-4084-b0f9-10e5ba707185,viscose,pleats,popeline,loose,floral,street
31c37766-bfb5-45d4-a9c3-585c7aaa5c41,polyester,0,crepe,straight,smooth,classic
31c3b1d5-e3e2-41ac-9834-5ded29fdb826,viscose,ruffles,batiste,straight,animal_print,boho
320900a6-6d21-4a12-8e6c-1fb3571f5484,wool,0,natural,0,floral,classic
3235fb70-5296-404d-a14c-aa9a5d44d287,polyester,0,popeline,loose,floral,boho
3239b291-e62d-4f31-a2ec-673051686178,polyester,lateral_pocket,satin,straight,polka_dot,boho
323edbf2-b504-4567-9675-f53cab2377fb,cotton,writing,cotton_tshirt,straight,smooth,street
32586724-6cae-4ced-bb0b-e9f94bd8bd49,polyester,belt_loop,synthetic,straight,smooth,classic
32621434-cddd-4699-a44f-c8b882052ff1,cotton,five_pockets,denim,tight,smooth,street
327d770e-bbcf-483a-a4c4-45e229ff0057,viscose,0,jersey,straight,smooth,boho
328c7472-ae98-44e8-832f-0ba42e6ac529,cotton,five_pockets,denim,tight,smooth,street
32a19755-5cc9-4c3a-a907-09ef1b4e6ab8,acrylic,0,jersey,straight,smooth,street
32c8102e-b88f-4d98-9ef3-6a41e99b5147,cotton,0,cotton_tshirt,tight,horizontal_stripes,casual
32e20a95-9c43-4e0f-a6b0-ed95cf1f42e0,viscose,0,jersey,straight,smooth,casual
32e7774e-bbd3-443d-9ad0-453a26a5f18d,viscose,0,jersey,tight,smooth,classic
32ea113c-bd6c-4739-a28f-7f6d44ddda0a,cashmere,pattern,jersey,loose,smooth,street
3338a03b-8780-41ab-aad8-c4d14197f97f,rayon,lateral_pocket,batiste,straight,floral,boho
333d16e3-d8b8-4c43-903e-f6f1489085fd,cotton,five_pockets,twill,tight,smooth,boho
3355238f-17cb-46e3-8872-0c4df61fa9b8,cotton,fake_pocket,mixed,tight,smooth,night
3387ffb5-63f7-4099-a3da-f4b59ba52c1c,cotton,plaston_pocket,popeline,straight,vertical_stripes,classic
33c21b30-ecad-4dc6-ba51-4dd2bf14d1f0,polyester,lateral_pocket,twill,straight,smooth,classic
33d3f0e7-190d-4d4a-a73a-aa8c0997304d,cotton,plaston_pocket,denim,tight,floral,boho
33dbd617-92e5-457d-bcee-5c33145050f6,cotton,writing,cotton_batting,straight,smooth,casual
33f08ef1-2ee7-4cd4-9577-3db1a7c28db8,viscose,lateral_pocket,ponteroma,tight,cachemere,classic
34305014-f3d3-4682-a5f2-d2e94315d6ad,polyester,pucker,cotton_batting,tight,horizontal_stripes,classic
34402f73-5081-4ca7-8c99-042a2351a416,viscose,0,jersey,straight,two_tone,street
344490b7-36cc-46f9-837e-5fd53ac70664,viscose,0,crepe,loose,smooth,casual
345ee206-cd04-4ebc-8200-5b05600dcf31,raffia,hand_handle,mesh,0,smooth,boho
34a9bf09-1d34-4fb5-8cfc-54ea50f5960d,cotton,placket_pocket,twill,straight,smooth,casual
34d0cde0-66f1-4454-b16b-9916c89e1fd3,cotton,0,popeline,loose,floral,classic
34d7b5e3-eeec-43b4-b856-88f9e015c580,viscose,lateral_opening,cheesecloth,loose,floral,boho
34eb0fe1-b0a3-487b-9d45-438e3fde74ab,leather,central_opening,leather,0,smooth,boho
3508d428-85b4-46c2-97f0-200c0f22eb82,viscose,0,jersey,straight,smooth,classic
350b09b1-9156-468f-a7e8-b99cec0d6f6e,cotton,waist_band,thread,straight,smooth,classic
35390aaf-95bd-457a-953c-cca83e12d061,viscose,lateral_opening,canvas,straight,tropical,boho
35931275-bb91-41f7-8fe8-727909a9d8e2,modal,0,cotton_tshirt,tight,smooth,casual
35a52125-04cc-4c3e-84f6-b48d785f3c36,viscose,plaston_pocket,popeline,loose,smooth,street
35c8c25d-2a7d-47f4-a156-8d57433fa834,viscose,0,cotton_tshirt,loose,horizontal_stripes,casual
3627cb46-55ed-4fab-9597-4bcf79447aeb,cotton,five_pockets,denim,tight,smooth,street
362da663-9d6b-444a-b159-1ff1c7718566,polyester,plaston_pocket,crepe,oversize,smooth,minimal
3632d6b6-8efe-46b4-b97c-46d4b52bb55b,polyester,0,synthetic,straight,smooth,minimal
366d3eef-9767-4d3f-9d2e-383752e0f5bb,lyocell,0,knit,straight,smooth,casual
36869367-3d72-4111-b7aa-7903a4beccab,polyester,ruffles,artificial,straight,floral,boho
36ac5228-f6c5-4cbd-b97c-db6564ad652e,polyester,lateral_pocket,crepe,loose,printed,street
36ad9d6c-6f18-43c1-98d5-533452bba40f,cotton,0,cotton_tshirt,straight,horizontal_stripes,casual
37013051-4c93-48d0-bb88-edecbfe7f5bf,viscose,0,jersey,straight,smooth,classic
37039c6e-691e-4cb6-b49d-384fde2eadff,viscose,lateral_pocket,crepe,loose,vertical_stripes,classic
370559ab-1b48-4c2e-ba77-7b67172f01b3,polyester,0,artificial,loose,floral,street
37063d28-8cb5-4b98-9309-0817824f734b,polyester,lateral_pocket,crepe,straight,retro,boho
3732a3ce-8d72-49ff-9db8-d7d38eca427b,polyester,0,cheesecloth,straight,floral,classic
374b5e53-31bd-4752-bf77-ddb9bf6823e1,polyester,vivid,jersey,loose,smooth,casual
375aac68-b7fd-4038-adff-92b9b5a7d418,cotton,0,cotton_tshirt,straight,horizontal_stripes,casual
37749629-4872-4928-9089-a7bf6d662bc2,viscose,0,jersey,straight,smooth,classic
37759ed4-73c6-426b-a159-6666a4aa0425,cotton,jarets,feathers,straight,smooth,classic
37a3cd0a-5a4e-4029-8796-5c68bf1fa665,linen,placket_pocket,thread,straight,smooth,boho
37c6e2a7-c5f5-4f0f-a4d8-35d6bb4b06fb,cotton,plaston_pocket,twill,straight,smooth,casual
37c8e697-d99e-4f7d-baf3-8c5230c34ed6,rayon,0,popeline,loose,retro,classic
37c99941-56ec-4427-885a-e6db7d83bf01,polyester,pleats,satin,straight,animal_print,street
37e3d8f4-951c-4b2e-95d0-5eb21a2866b0,polyester,sporty_band,crepe,straight,sheets,boho
37fa0eba-a1b1-4f03-889d-fc4a08653518,viscose,placket_pocket,popeline,oversize,vertical_stripes,casual
3802f9f8-39d5-41c0-92b8-334052c30410,cotton,pocket,denim,tight,smooth,casual
3824f7c4-2e6b-4538-af4c-00ca78b25920,leather,interior_pocket,fur,0,animal_print,boho
38279020-2830-4bfb-9279-188c022ec141,polyester,pucker,satin,straight,smooth,classic
384c96a2-4848-4c82-b63c-a58062abfcd6,polyester,belt_loop,artificial,straight,smooth,classic
3891e6d1-d864-4c15-9b4e-8581125dcb4a,cotton,five_pockets,twill,tight,smooth,street
389a6c99-752e-4510-8a67-041eb5087cd4,polyester,belt_loop,crepe,straight,smooth,casual
389c5a9e-1b46-4b0d-8d27-788408c2c23c,viscose,0,jersey,loose,smooth,casual
38c2213d-fbe7-474b-a5c4-87d0b35ce95e,cotton,button,popeline,straight,vertical_stripes,classic
38d2a22c-8067-49ab-ab13-9b828856d726,viscose,pointelle,jersey,tight,horizontal_stripes,classic
38e0b7a5-eb9d-4fb7-a478-73237cd816d0,polyester,sequins,tulle,loose,smooth,night
3925a050-7622-4437-b2e1-6dbac23e820b,cotton,sparkly,jersey,tight,smooth,boho
392610f5-a957-4ac7-bc4b-1bd88f2f7869,nylon,embroidery,tulle,tight,floral,classic
3927b576-dfda-49f9-966b-3ee29adb49a2,polyester,lace,satin,straight,smooth,classic
395aa31f-838e-4949-a4d7-a869bf66c3c4,acrylic,0,jersey,oversize,smooth,casual
39892eb1-3cd9-43c4-a089-a42b7e4f8b0a,polyester,placket_pocket,synthetic,straight,smooth,classic
39ad707f-8578-4ff9-9114-49dce0e286dc,polyester,lateral_pocket,tech_fabric,straight,smooth,minimal
39b35e83-2b76-4377-b583-bdc33274c2f7,viscose,lateral_opening,cotton_tshirt,tight,smooth,casual
39d3d729-8657-418e-9686-1a3af01a61d8,viscose,0,cotton_tshirt,straight,smooth,boho
39e74e32-d944-4122-b89a-53c4170877d9,viscose,lace,synthetic,straight,smooth,boho
3a16cbad-4c23-4e47-87b6-19a99be1be6f,leather,chain,suede,0,smooth,boho
3a583d4f-8384-4dd8-90ee-d9a8b5bfffc5,polyester,ruffles,crepe,straight,miniprint,boho
3a5f1960-cfc4-4b15-bd9a-c2b75e478f3d,polyester,lateral_pocket,baize,straight,smooth,boho
3a7f049e-6799-460f-8813-f826a1f74161,viscose,0,batiste,straight,bodoque,classic
3a913450-55dc-4f04-a03f-105e5044603a,modal,0,cotton_tshirt,straight,smooth,casual
3acb6351-4038-4087-9558-1726b31339f1,polyester,sporty_elastic_band,suede_leather,loose,smooth,boho
3b088072-d123-4233-8975-945c72647ee0,viscose,trimming,jersey,tight,smooth,boho
3b0c6093-31bf-4f67-8bf8-d7019dcd8ffb,viscose,0,jersey,straight,smooth,casual
3b0df397-10cf-4ab3-82b1-79452bec6fcf,nylon,vivid,waterproof,loose,smooth,casual
3b130bca-89b7-4e7b-9e6e-8d3b2503115e,cotton,insertion,popeline,straight,smooth,boho
3b22e8da-dae2-4786-b6fe-8bdc2aa631ac,polyester,knot,chiffon,oversize,smooth,boho
3b294f3f-dac3-448f-8015-58132818c03f,cotton,belt_loop,denim,tight,smooth,casual
3b4ec889-38c7-4758-88f8-c24821155e8e,cotton,0,jersey,loose,geometric,casual
3b6383b4-e05c-4d5a-9c7c-d6b690784e38,cotton,crochet,cotton_tshirt,straight,smooth,boho
3b6ec0d3-11da-4d9f-a0ef-16c83c5ae968,polyester,fake_pocket,cotton_batting,tight,miniprint,classic
3bc9eff2-fc60-4165-8feb-1e0ea125cb8f,polyester,lateral_pocket,knit,straight,smooth,classic
3bf9c9a7-3c5b-4ee4-9589-d0d15f0668ad,cotton,0,popeline,0,cachemere,boho
3c016781-5183-4009-994f-610ff0bf9092,polyester,sporty_band,cotton_tshirt,straight,smooth,street
3c04738c-8db4-4c23-9c0d-69e2684bcbd5,cotton,zippered_pocket,tech_fabric,straight,smooth,casual
3c27442c-a06b-465d-8706-5593ca9cf457,polyester,lateral_pocket,cotton_batting,loose,vertical_stripes,street
3c6f47d1-b1c6-413b-8d54-a17011e17510,cotton,five_pockets,denim,tight,smooth,street
3c7de39d-bc9a-4ecf-abfc-042ddf134ed9,polyester,fake_pocket,synthetic,straight,retro,classic
3cc9a663-8995-492c-93aa-bcbf130128c4,modal,plaston_pocket,mixed,oversize,smooth,minimal
3cfa14c5-b0eb-489d-b58d-364dfcbe4cd2,cotton,waist_band,twill,tight,smooth,classic
3d0ed38f-6aa2-4d76-8148-9a7fc4960772,cotton,writing,cotton_batting,loose,smooth,casual
3d0f7537-92e7-4358-82a5-7ee0c1aa4bb5,polyester,fake_pocket,tweed,straight,checked,classic
3d1a0e05-8ec9-4853-9d88-9fe273125fb2,polyester,honeycomb,waterproof,tight,smooth,casual
3d1a23ba-fb52-4c11-acaa-7d6f81360dc1,polyester,lateral_pocket,synthetic,straight,retro,boho
3d22b416-cd0d-41d9-a921-e4ff11d9aa3a,cotton,button,denim,tight,smooth,boho
3d33a057-6a1a-4037-bbf8-317fb92d0967,leather,chain,leather,0,smooth,boho
3d463970-6760-4362-95b7-588e84a88da1,polyester,pucker,cheesecloth,straight,printed,boho
3d476986-57c9-4c65-b798-7a5c5c715f25,polyester,ruffles,chiffon,straight,sheets,boho
3d6e3f1b-833e-46dd-bec4-d2e794ca6f3f,viscose,0,chiffon,0,sheets,boho
3d9e3c18-739d-4d03-bba1-8dcc6a266958,polyester,plaston_pocket,artificial,straight,floral,classic
3da18583-e2ac-483e-9e13-dcd8a836b284,cotton,embroidery,cotton_tshirt,straight,miniprint,casual
3db6fe72-3f1c-48ed-9f92-403683bad203,polyester,trimming,cheesecloth,straight,polka_dot,boho
3e27c6eb-2824-4ae1-ac6a-73f3cb569cd4,polyurethane,stud,faux_leather,0,smooth,boho
3e3bd00b-5588-40a1-b4e2-3b87290b1aa5,polyester,0,jersey,loose,smooth,classic
3e4d54c0-ecd9-40df-88a5-a1ff63730b44,polyester,zippered_pocket,jute,tight,animal_print,street
3e4da57d-808c-423e-a82b-924659ba09d1,viscose,0,batiste,straight,floral,boho
3e5c8f20-108b-4180-a770-a558091a3d78,polyester,embroidery,crepe,straight,smooth,boho
3e68c50e-1e10-4a7b-81d1-472809995a82,cotton,buttonhole_pocket,thread,straight,vertical_stripes,classic
3e729ffc-6499-49cf-b360-1709456315d4,cotton,0,cotton_tshirt,tight,horizontal_stripes,street
3e7974a6-8bd4-4895-88f4-5d332e84d0fb,viscose,0,cotton_tshirt,loose,horizontal_stripes,casual
3e82b9ae-e4e5-4fc1-a983-4b72ca89125b,rayon,belt_loop,popeline,straight,tropical,boho
3ea7f03e-f546-467e-bb38-f9a400641506,cotton,0,cotton_tshirt,loose,horizontal_stripes,casual
3ed52c5f-215a-4e44-a8c9-21a9443df036,viscose,lateral_pocket,popeline,loose,floral,classic
3edbd22d-5e55-4b92-89f8-6120caa4d1d4,polyester,fringes,knit,0,army,casual
3ee3f348-03c6-42ef-bdd0-390211bcada2,cotton,0,thread,0,sheets,boho
3f10995f-41ac-42d0-96d7-7c3ea836d454,nylon,lateral_pocket,synthetic,straight,vertical_stripes,classic
3f2999a9-42d2-4b11-b7f5-8121bd2f2e8b,cotton,insertion,popeline,straight,smooth,classic
3f610e04-87f1-496c-9706-7dacdc8ad5af,polyester,placket_pocket,0,tight,pied_de_poule,classic
3f6ce391-b395-490d-bdcd-d7361953f8f7,polyester,0,cheesecloth,straight,miniprint,classic
3f89f066-f364-43a6-8dbb-efc5d4ae5817,polyester,0,jersey,oversize,smooth,boho
3f8bd318-60d9-4b8c-8216-6af4f43b844d,cotton,five_pockets,denim,tight,smooth,street
3f92184d-baca-460f-a8a1-5d11a0f30d91,viscose,sporty_band,jersey,straight,smooth,street
3fc5c734-24b8-4e52-aa8e-61fc7bc544e7,cotton,lateral_pocket,twill,straight,smooth,classic
3fc6de57-9866-4f42-8817-5ef911ad3b74,viscose,plaston_pocket,popeline,straight,smooth,classic
3fd8ecb9-e017-47c0-8b8b-9a4c63342124,bamboo,plaston_pocket,cotton_tshirt,straight,smooth,casual
3ff75b0b-0753-457a-bdb1-137c4b733ecf,viscose,plaston_pocket,twill,straight,smooth,boho
3ff93de5-758c-4e4f-9b94-920d79a1a9fc,viscose,button,jersey,straight,smooth,classic
40048d36-0205-4045-83a1-6275e63b57ce,viscose,0,jersey,straight,smooth,classic
4056232a-eed2-468f-99f2-40a076a78f64,viscose,0,knit,straight,diagonal_stripe,classic
40705934-fcb4-46e7-bc98-e3ed7d84c7ce,viscose,lateral_opening,synthetic,loose,smooth,boho
40773707-51bc-4544-80e3-f39bccd6255d,polyester,placket_pocket,jute,straight,smooth,classic
40864f74-cbb0-4f9b-ae58-0c19d96b1ad0,cotton,plaston_pocket,twill,tight,smooth,boho
40a733c9-40f8-425a-9da8-a97d8c8bc241,acrylic,0,jersey,straight,pied_de_poule,street
40b4400b-7e1b-42de-8a4c-b66815bb496b,polyester,sparkly,chiffon,straight,smooth,night
411af84c-1634-40ae-a941-861b5bee3958,polyester,0,crepe,straight,smooth,classic
41416ce8-5cc5-4f8a-b22f-892197585958,cotton,pattern,batiste,tight,polka_dot,boho
416729cd-0ccd-4ea9-a8e2-c29aa69ff94b,cotton,backstitch,twill,tight,smooth,street
41a666c2-3cd8-4cfa-b8b5-fbf3353a1647,cotton,five_pockets,denim,tight,smooth,casual
41b2f08b-eda4-4e18-bc95-d29654042c52,polyester,lace,crepe,loose,smooth,boho
41b722c2-e8a4-4fd8-b376-22f3f4ce5f35,polyester,pocket,jersey,loose,smooth,classic
41b89d56-4d87-4b51-b72c-aba471a03533,cotton,plaston_pocket,twill,straight,smooth,boho
41ec106c-8c55-4ec7-8acf-8c671907d7ec,cotton,plaston_pocket,jersey,straight,smooth,classic
41f41739-ae44-4904-b2bd-21a99d82ae8f,viscose,waist_band,thread,straight,floral,boho
41f93293-36f4-47f0-9988-7b0dc2665ada,cotton,0,cotton_batting,loose,horizontal_stripes,casual
41fca7ef-81b6-447e-b922-90c44eb3d734,cotton,button,twill,straight,smooth,street
421383cf-ccd4-481d-9b93-74b9e11e0772,polyester,0,synthetic,straight,animal_print,boho
42143091-2c9b-4315-bc6f-4d51fcc607f1,polyester,lace_edging,crepe,straight,smooth,boho
4251bb10-e061-43a6-8701-30b6526909ee,cotton,pattern,cotton_tshirt,straight,smooth,casual
425235e4-467c-49dd-99eb-bec1e653435f,polyester,buttonhole_pocket,crepe,straight,sheets,boho
4266ef2c-e4ac-4140-bbfb-a9dba34532c6,viscose,ruffles,cotton_batting,straight,pied_de_poule,classic
427ec42e-0d6d-40bc-8f25-f696a8a9678f,cotton,pattern,cotton_tshirt,loose,smooth,minimal
42e6a13c-5d7b-4d9e-be71-efb396111f3d,modal,0,cotton_tshirt,straight,smooth,casual
42f9d121-4cbb-4c53-8939-0c4557268ef0,viscose,0,cotton_tshirt,straight,horizontal_stripes,casual
43151b7a-c023-4627-9312-6e45e6ee37dc,polyester,sporty_band,cotton_batting,tight,smooth,street
4360ba63-d9d1-4807-85b5-11f2cc41c774,cotton,belt_loop,denim,tight,smooth,street
4364b715-c940-4b5b-861a-c90391517b8b,cotton,stiching,denim,tight,smooth,casual
43897fbc-b411-47bd-a487-0524fd7fe413,polyester,0,crepe,straight,floral,boho
43b055d3-e20e-49e5-b2b9-68d265f1c33c,viscose,pucker,other,straight,smooth,boho
43b088c0-e0b4-4c20-9b97-c9444c3b215b,cotton,belt_loop,denim,tight,smooth,casual
43d3988c-2f47-4b4d-b4da-22c01fea3753,acrylic,lateral_opening,jersey,straight,smooth,classic
43d53080-2701-451b-a7a2-31848290f849,polyester,zippered_pocket,faux_leather,straight,smooth,street
440b6d83-576d-4c35-8a15-6c9b18bf35ec,cotton,lateral_pocket,denim,tight,smooth,classic
441be1df-9d0f-477d-8887-6bae433b0d1d,viscose,lateral_pocket,faux_leather,tight,smooth,street
441cd6e3-6620-4edd-8fd8-79f52f6c7f3c,cotton,five_pockets,denim,tight,smooth,street
44378fc8-0246-48ff-9c01-5c05c549c65d,polyester,zippered_pocket,twill,straight,smooth,casual
443de4e1-abb2-480a-9747-abd6581ab500,cotton,five_pockets,denim,tight,smooth,street
44615d8b-0696-4614-b751-084b15b653af,viscose,pocket,jersey,straight,smooth,casual
446b2c64-10b2-4413-856c-ce4dd572c051,cotton,five_pockets,denim,tight,smooth,classic
4472c839-1bcb-47f3-988e-324aa812b17d,viscose,lateral_opening,jersey,loose,vertical_stripes,boho
44af71a5-6a2e-41f6-9229-bdf877501aab,polyester,zippered_pocket,suede_leather,straight,smooth,street
44b91c0d-be16-4777-9a3a-6249b12b4f00,viscose,plaston_pocket,popeline,straight,smooth,classic
44c9c809-19d7-4966-baae-29187ff20475,polyester,lateral_pocket,synthetic,straight,smooth,classic
44dfe842-baaf-4b12-93e2-eca86f3b662e,cotton,0,cotton_batting,straight,smooth,classic
44e26f95-5f44-4fb2-8cd4-8d96a62295ea,cotton,writing,cotton_batting,straight,smooth,street
45245b36-f8a6-4b66-952f-c99c061ec1c1,tencel,ruffles,twill,straight,smooth,classic
452899b1-30fd-42b0-85a7-27e1346b8e76,polyester,zippered_pocket,tech_fabric,straight,smooth,classic
452fbdaa-e4c5-45a1-bc35-3ee08c0dffa6,faux_leather,0,faux_leather,straight,smooth,street
454942bb-7dca-4af2-be61-acc5e67c7a21,polyester,0,artificial,straight,camouflage,boho
456690a6-0310-4da9-a23e-5d5ac996d7e1,cotton,0,jersey,loose,smooth,boho
456974e6-7843-4000-aa17-fa9f7c567dce,polyester,0,artificial,straight,sheets,classic
457462ef-1e4e-4476-8081-6ebbcebebd86,polyester,sparkle,cheesecloth,straight,ethnic,boho
45a100ff-3418-41ee-9875-017c6b251346,polyester,button,synthetic,straight,miniprint,classic
45a82b9d-091a-4fd3-ac1b-aaac3a10224b,polyester,button,synthetic,straight,retro,classic
45a87ca6-9e49-41e5-b8f4-a17c4c939a69,polyester,sporty_elastic_band,chiffon,straight,camouflage,boho
45edbc97-dd2e-46bd-a62e-1c26f52e757c,cotton,vivid,cotton_tshirt,straight,smooth,classic
45fadfcb-8d09-42fc-87ac-21d001f4a455,cotton,lateral_pocket,twill,tight,smooth,street
461712f4-8c80-45f6-8683-85a5f6ba40b8,cotton,beads,natural,0,ethnic,boho
462b1d34-bf85-4791-a428-65febf688b11,rayon,trimming,synthetic,straight,smooth,boho
4647bb9b-d735-4f89-9ef7-013a80807ed3,rayon,0,popeline,straight,miniprint,boho
4650f378-ee6a-4db8-84a3-cdac391fb497,polyester,0,synthetic,loose,smooth,boho
466c3a14-4f23-4c66-a25e-dd7265d364c8,viscose,plaston_pocket,popeline,oversize,vertical_stripes,casual
467ab193-a474-40d4-a6e5-218dba623f48,acrylic,0,jersey,loose,smooth,boho
468e0495-433e-454f-9b75-427982a4c5c8,polyester,back_opening,suede_leather,tight,smooth,boho
46953ea5-657a-4632-9e89-3f750cde81f4,viscose,lateral_pocket,mixed,loose,vertical_stripes,boho
46a1f691-fcf7-4a84-9dcc-0d244aca4e89,viscose,0,popeline,straight,floral,boho
46afa4cd-63f5-43b4-9fe5-0565ef199b50,polyester,sparkly,cheesecloth,straight,smooth,classic
46c91c74-b9ec-45d0-b1d0-4c404f7ea8b5,rayon,0,popeline,straight,animal_print,classic
4701fed6-252c-4ae8-8978-bd584337180a,cotton,lateral_opening,cotton_tshirt,straight,smooth,street
474f7156-60c1-468c-bb5a-8fc6ac9bafb9,polyester,pucker,synthetic,tight,floral,boho
4751cff7-39e6-4fa0-9738-b198ca45de95,acrylic,0,jersey,loose,geometric,boho
475d76ba-7b8d-4379-92d7-0594a93d3d77,polyester,placket_pocket,tech_fabric,straight,smooth,casual
477dc1c9-f27b-4aa6-94c5-770e7bd505fe,cotton,pattern,cotton_tshirt,straight,smooth,street
47888823-d217-418e-b256-820d13fcddc5,viscose,0,jersey,tight,horizontal_stripes,classic
47b81561-93bc-43b3-8676-a28b71844ff4,polyester,lateral_pocket,crepe,straight,smooth,minimal
47c010a2-7be8-4731-87a6-39a7ac8ab1bf,polyester,ruffles,chiffon,straight,miniprint,boho
47f17c66-962b-46e0-89f0-79a79dc4a7de,cotton,embroidery,organic,straight,horizontal_stripes,street
47f52c55-05c8-4e2b-9bce-97ebe640b782,rayon,waist_band,batiste,loose,floral,night
480fd7d2-5ef3-46cc-9733-5347838b97e2,viscose,0,knit,tight,floral,casual
4812a988-7773-41a4-af73-58a654e99e9a,cotton,pocket_flap,gabardine,straight,smooth,classic
481d265a-e76a-407b-8cf2-1208a3eafd7d,viscose,knot,jersey,loose,horizontal_stripes,casual
48362d25-0918-4456-8ece-a60922e8bc6d,polyester,0,jersey,0,checked,boho
4847ed7d-caa0-455f-be62-2cab7f73f743,cotton,five_pockets,denim,tight,smooth,street
485485fd-c4f6-4829-b03c-46d713548c1e,acrylic,0,jersey,loose,smooth,boho
4862a20d-5121-4350-8a4b-af7d7a0f53d7,cotton,sequins,cotton_tshirt,straight,printed,boho
48783ded-5c3b-46a4-9355-13634c3b42fe,polyester,pucker,synthetic,straight,bodoque,boho
48a3221b-d0a1-459d-b4ad-acd6ee4aa0f2,polyester,lace,crepe,straight,smooth,boho
48aa3157-1cb6-4f1e-bc47-fb8b9398ef58,cotton,plaston_pocket,twill,loose,smooth,boho
48b08f83-f37f-4430-8534-12f884585cd2,polyester,upholstery_button,artificial,straight,printed,street
48b26ba7-4030-4b39-974f-fdfa355510ba,cotton,five_pockets,denim,tight,smooth,casual
48c25435-cac6-437a-9b4b-f93f7ded89e4,viscose,0,cotton_tshirt,loose,miniprint,boho
48d2ebca-c07f-40be-9571-ff1fba20a541,polyester,lateral_pocket,mixed,straight,checked,classic
48feb738-b923-4d03-ae20-78092cc377b5,polyester,central_opening,cotton_batting,tight,smooth,classic
4906e860-aed2-49ae-8d44-b0fb6870f741,polyester,backstitch,waterproof,straight,smooth,street
49103afd-4bc2-45d0-86b7-c9d10dd6e7b5,polyester,0,crepe,straight,geometric,street
491b8dd4-e9d4-4b05-b071-e7acc8e23568,leather,pocket_leaning,leather,loose,two_tone,street
493f2315-d3aa-41d8-8fab-b916227280f8,polyester,ruffles,synthetic,loose,bodoque,boho
495c562f-d2da-4ecc-af1e-1bb8120706fc,viscose,plaston_pocket,jersey,straight,smooth,classic
